river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.06.1987 00:00;15600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.06.1987 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.06.1987 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.06.1987 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.06.1987 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.06.1987 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.06.1987 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.07.1987 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.07.1987 00:00;17600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.07.1987 00:00;18200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.07.1987 00:00;18200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.07.1987 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.07.1987 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.07.1987 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.07.1987 00:00;15700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.07.1987 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.07.1987 00:00;15100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.07.1987 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.1987 00:00;15700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.1987 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.1987 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.1987 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.1987 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.1987 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.1987 00:00;15700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.1987 00:00;15400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.07.1987 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.07.1987 00:00;14700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.1987 00:00;14700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.1987 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.1987 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.1987 00:00;15000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.1987 00:00;14900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.1987 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.1987 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.1987 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.1987 00:00;14200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.1987 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.1987 00:00;13400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.1987 00:00;13100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.1987 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.1987 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.1987 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.1987 00:00;14000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.1987 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.1987 00:00;14400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.1987 00:00;14600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.1987 00:00;15100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.1987 00:00;15900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.1987 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.1987 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.1987 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.1987 00:00;16800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.1987 00:00;16100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.1987 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.1987 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.1987 00:00;13700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.1987 00:00;13300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.1987 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.1987 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.1987 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.1987 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1987 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1987 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1987 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1987 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1987 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1987 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1987 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1987 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1987 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1987 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1987 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1987 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1987 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1987 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1987 00:00;11800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1987 00:00;12100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1987 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1987 00:00;12400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1987 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1987 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1987 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1987 00:00;12700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1987 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1987 00:00;12300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1987 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1987 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1987 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1987 00:00;11000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1987 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1987 00:00;10700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1987 00:00;10600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1987 00:00;10400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1987 00:00;10400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1987 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1987 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1987 00:00;9730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1987 00:00;9540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1987 00:00;9440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1987 00:00;9540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1987 00:00;9540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1987 00:00;9350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1987 00:00;9190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1987 00:00;9120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1987 00:00;9080;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1987 00:00;9030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1987 00:00;9030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1987 00:00;9110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1987 00:00;9280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1987 00:00;9340;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1987 00:00;9410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1987 00:00;9500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1987 00:00;9600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1987 00:00;9620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1987 00:00;9600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1987 00:00;9410;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1987 00:00;9180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1987 00:00;9040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1987 00:00;8860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1987 00:00;8660;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1987 00:00;8440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1987 00:00;8380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1987 00:00;8280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1987 00:00;8180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1987 00:00;8230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1987 00:00;8220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1987 00:00;8110;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1987 00:00;7970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1987 00:00;7800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1987 00:00;7750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1987 00:00;7710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1987 00:00;7640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1987 00:00;7540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1987 00:00;7440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1987 00:00;7280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1987 00:00;7130;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1987 00:00;6940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1987 00:00;6630;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1987 00:00;6400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1987 00:00;6100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1987 00:00;5640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1987 00:00;5230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1987 00:00;4710;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1987 00:00;4220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.1987 00:00;3860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.1987 00:00;3610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.1987 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.1987 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.1987 00:00;3370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.1987 00:00;3380;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.1987 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.1987 00:00;3420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.1987 00:00;3440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.1987 00:00;3460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.1987 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.1987 00:00;3490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.1987 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.1987 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.1987 00:00;3320;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.1987 00:00;3180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.1987 00:00;3030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.1987 00:00;2910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.1987 00:00;2750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.1987 00:00;2680;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.1987 00:00;2520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.1987 00:00;2440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.1987 00:00;2350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.1987 00:00;2260;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.1987 00:00;2170;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.1987 00:00;2100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.1987 00:00;2100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.1987 00:00;2230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.1987 00:00;2420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.1987 00:00;2640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.1987 00:00;2930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.1987 00:00;3210;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.1987 00:00;3430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.1987 00:00;3610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.1987 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.1987 00:00;3930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.1987 00:00;3970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.1987 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.1987 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.1987 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.1987 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.1987 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.1987 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.1987 00:00;3970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.1987 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.1987 00:00;4010;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.1988 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.1988 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.1988 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.1988 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.1988 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.1988 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.1988 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.1988 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.1988 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.1988 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.1988 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.1988 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.01.1988 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.01.1988 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.01.1988 00:00;4010;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.01.1988 00:00;4010;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.01.1988 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.01.1988 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.01.1988 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.01.1988 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.01.1988 00:00;3990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.01.1988 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.01.1988 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.01.1988 00:00;3970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.01.1988 00:00;3960;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.01.1988 00:00;3950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.01.1988 00:00;3950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.01.1988 00:00;3940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.01.1988 00:00;3940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.01.1988 00:00;3930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.01.1988 00:00;3920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.02.1988 00:00;3910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.02.1988 00:00;3910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.02.1988 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.02.1988 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.02.1988 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.02.1988 00:00;3900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.02.1988 00:00;3890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.02.1988 00:00;3890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.02.1988 00:00;3890;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.02.1988 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.02.1988 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.02.1988 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.02.1988 00:00;3870;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.02.1988 00:00;3860;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.02.1988 00:00;3860;A
